Index,suggestions,sortWeight,searchBy
2704,"The Woodlands, Texas, USA",379,location
2705,"Three Rivers, Texas, USA",379,location
2706,"Tomball, Texas, USA",379,location
2707,"Tulia, Texas, USA",379,location
2708,"Tyler, Texas, USA",379,location
2709,"Universal City, Texas, USA",379,location
2710,"Uvalde, Texas, USA",379,location
2711,"Van Horn, Texas, USA",379,location
2712,"Vega, Texas, USA",379,location
2713,"Vernon, Texas, USA",379,location
2714,"Victoria, Texas, USA",379,location
2715,"Vidor, Texas, USA",379,location
2716,"Waco, Texas, USA",379,location
2717,"Watauga, Texas, USA",379,location
2718,"Waxahachie, Texas, USA",379,location
2719,"Weatherford, Texas, USA",379,location
2720,"Webster, Texas, USA",379,location
2721,"Weimar, Texas, USA",379,location
2722,"Weslaco, Texas, USA",379,location
2723,"West Columbia, Texas, USA",379,location
2724,"West Tripura, Tripura, India",379,location
2725,"Westlake, Texas, USA",379,location
2726,"Wharton, Texas, USA",379,location
2727,"White Oak, Texas, USA",379,location
2728,"White Settlement, Texas, USA",379,location
2729,"Whitehouse, Texas, USA",379,location
2730,"Wichita Falls, Texas, USA",379,location
2731,"Willis, Texas, USA",379,location
2732,"Willow Park, Texas, USA",379,location
2733,"Wimberley, Texas, USA",379,location
2734,"Winnie, Texas, USA",379,location
2735,"Winnsboro, Texas, USA",379,location
2736,"Woodway, Texas, USA",379,location
2737,"Wylie, Texas, USA",379,location
2738,"Yoakum, Texas, USA",379,location
2739,"Zapata, Texas, USA",379,location
2740,"Other, Uttarakhand, India",378,location
2741,"Udham Singh Nagar, Uttarakhand, India",378,location
2742,"Bagmati, Dubai, Nepal",377,location
2743,"Dadu, Sindh, Pakistan",376,location
2744,"Ghotki, Sindh, Pakistan",376,location
2745,"Hala, Sindh, Pakistan",376,location
2746,"Jacobabad, Sindh, Pakistan",376,location
2747,"Jamshoro, Sindh, Pakistan",376,location
2748,"Karachi City, Sindh, Pakistan",376,location
2749,"Khairpur, Sindh, Pakistan",376,location
2750,"Kuwait City, Dubai, Kuwait",376,location
2751,"Larkana, Sindh, Pakistan",376,location
2752,"Mirpurkhas, Sindh, Pakistan",376,location
2753,"Mithi, Sindh, Pakistan",376,location
2754,"Nawabshah, Sindh, Pakistan",376,location
2755,"Ratodero, Sindh, Pakistan",376,location
2756,"Shikarpur, Sindh, Pakistan",376,location
2757,"Sukkur, Sindh, Pakistan",376,location
2758,"Thatta, Sindh, Pakistan",376,location
2759,"Coxs Bazar District, Dhaka, Bangladesh",375,location
2760,"Dhaka District, Dhaka, Bangladesh",375,location
2761,"Madaripur District, Dhaka, Bangladesh",375,location
2762,"Mymensingh, Dhaka, Bangladesh",375,location
2763,"Tongi, Dhaka, Bangladesh",375,location
2764,"Absecon, New Jersey, USA",374,location
2765,"Allendale, New Jersey, USA",374,location
2766,"Asbury Park, New Jersey, USA",374,location
2767,"Atlantic City, New Jersey, USA",374,location
2768,"Atlantic Highlands, New Jersey, USA",374,location
2769,"Audubon, New Jersey, USA",374,location
2770,"Avenel, New Jersey, USA",374,location
2771,"Barrington, New Jersey, USA",374,location
2772,"Bayonne, New Jersey, USA",374,location
2773,"Beachwood, New Jersey, USA",374,location
2774,"Belleville, New Jersey, USA",374,location
2775,"Bellmawr, New Jersey, USA",374,location
2776,"Belmar, New Jersey, USA",374,location
2777,"Bergenfield, New Jersey, USA",374,location
2778,"Berkeley Heights, New Jersey, USA",374,location
2779,"Berlin, New Jersey, USA",374,location
2780,"Bernardsville, New Jersey, USA",374,location
2781,"Blackwood, New Jersey, USA",374,location
2782,"Bloomfield, New Jersey, USA",374,location
2783,"Bloomingdale, New Jersey, USA",374,location
2784,"Bogota, New Jersey, USA",374,location
2785,"Boonton, New Jersey, USA",374,location
2786,"Bordentown, New Jersey, USA",374,location
2787,"Bound Brook, New Jersey, USA",374,location
2788,"Bradley Beach, New Jersey, USA",374,location
2789,"Bricktown, New Jersey, USA",374,location
2790,"Bridgeton, New Jersey, USA",374,location
2791,"Brielle, New Jersey, USA",374,location
2792,"Brigantine, New Jersey, USA",374,location
2793,"Budd Lake, New Jersey, USA",374,location
2794,"Buena, New Jersey, USA",374,location
2795,"Burlington, New Jersey, USA",374,location
2796,"Butler, New Jersey, USA",374,location
2797,"Caldwell, New Jersey, USA",374,location
2798,"Camden, New Jersey, USA",374,location
2799,"Cape May Court House, New Jersey, USA",374,location
2800,"Cape May, New Jersey, USA",374,location
2801,"Carlstadt, New Jersey, USA",374,location
2802,"Carneys Point, New Jersey, USA",374,location
2803,"Carteret, New Jersey, USA",374,location
2804,"Cedar Grove, New Jersey, USA",374,location
2805,"Chatham, New Jersey, USA",374,location
2806,"Cherry Hill, New Jersey, USA",374,location
2807,"Cinnaminson, New Jersey, USA",374,location
2808,"Clark, New Jersey, USA",374,location
2809,"Clayton, New Jersey, USA",374,location
2810,"Clementon, New Jersey, USA",374,location
2811,"Cliffside Park, New Jersey, USA",374,location
2812,"Clifton, New Jersey, USA",374,location
2813,"Closter, New Jersey, USA",374,location
2814,"Collingswood, New Jersey, USA",374,location
2815,"Colonia, New Jersey, USA",374,location
2816,"Cranford, New Jersey, USA",374,location
2817,"Cresskill, New Jersey, USA",374,location
2818,"Dayton, New Jersey, USA",374,location
2819,"Demarest, New Jersey, USA",374,location
2820,"Denville, New Jersey, USA",374,location
2821,"Dover, New Jersey, USA",374,location
2822,"Dumont, New Jersey, USA",374,location
2823,"Dunellen, New Jersey, USA",374,location
2824,"East Brunswick, New Jersey, USA",374,location
2825,"East Orange, New Jersey, USA",374,location
2826,"East Rutherford, New Jersey, USA",374,location
2827,"Eatontown, New Jersey, USA",374,location
2828,"Edgewater, New Jersey, USA",374,location
2829,"Edison, New Jersey, USA",374,location
2830,"Egg Harbor City, New Jersey, USA",374,location
2831,"Egg Harbor Township, New Jersey, USA",374,location
2832,"Elizabeth, New Jersey, USA",374,location
2833,"Elmwood Park, New Jersey, USA",374,location
2834,"Emerson, New Jersey, USA",374,location
2835,"Englewood Cliffs, New Jersey, USA",374,location
2836,"Englewood, New Jersey, USA",374,location
2837,"Fair Haven, New Jersey, USA",374,location
2838,"Fair Lawn, New Jersey, USA",374,location
2839,"Fairview, New Jersey, USA",374,location
2840,"Fanwood, New Jersey, USA",374,location
2841,"Flemington, New Jersey, USA",374,location
2842,"Florham Park, New Jersey, USA",374,location
2843,"Fords, New Jersey, USA",374,location
2844,"Forked River, New Jersey, USA",374,location
2845,"Fort Lee, New Jersey, USA",374,location
2846,"Franklin Lakes, New Jersey, USA",374,location
2847,"Franklin, New Jersey, USA",374,location
2848,"Freehold, New Jersey, USA",374,location
2849,"Garfield, New Jersey, USA",374,location
2850,"Garwood, New Jersey, USA",374,location
2851,"Glassboro, New Jersey, USA",374,location
2852,"Glen Ridge, New Jersey, USA",374,location
2853,"Glen Rock, New Jersey, USA",374,location
2854,"Glendora, New Jersey, USA",374,location
2855,"Gloucester City, New Jersey, USA",374,location
2856,"Hackensack, New Jersey, USA",374,location
2857,"Hackettstown, New Jersey, USA",374,location
2858,"Haddon Heights, New Jersey, USA",374,location
2859,"Haddonfield, New Jersey, USA",374,location
2860,"Haledon, New Jersey, USA",374,location
2861,"Hamilton, New Jersey, USA",374,location
2862,"Hammonton, New Jersey, USA",374,location
2863,"Harrington Park, New Jersey, USA",374,location
2864,"Harrison, New Jersey, USA",374,location
2865,"Hasbrouck Heights, New Jersey, USA",374,location
2866,"Hawthorne, New Jersey, USA",374,location
2867,"Hazlet, New Jersey, USA",374,location
2868,"Highland Park, New Jersey, USA",374,location
2869,"Highlands, New Jersey, USA",374,location
2870,"Hightstown, New Jersey, USA",374,location
2871,"Hillsborough, New Jersey, USA",374,location
2872,"Hillsdale, New Jersey, USA",374,location
2873,"Hillside, New Jersey, USA",374,location
2874,"Hoboken, New Jersey, USA",374,location
2875,"Holmdel, New Jersey, USA",374,location
2876,"Hopatcong, New Jersey, USA",374,location
2877,"Hudson County, New Jersey, USA",374,location
2878,"Irvington, New Jersey, USA",374,location
2879,"Iselin, New Jersey, USA",374,location
2880,"Jackson, New Jersey, USA",374,location
2881,"Jamesburg, New Jersey, USA",374,location
2882,"Jersey City, New Jersey, USA",374,location
2883,"Keansburg, New Jersey, USA",374,location
2884,"Kearny, New Jersey, USA",374,location
2885,"Kendall Park, New Jersey, USA",374,location
2886,"Kenilworth, New Jersey, USA",374,location
2887,"Keyport, New Jersey, USA",374,location
2888,"Lakewood, New Jersey, USA",374,location
2889,"Lambertville, New Jersey, USA",374,location
2890,"Lawrenceville, New Jersey, USA",374,location
2891,"Leonia, New Jersey, USA",374,location
2892,"Lincoln Park, New Jersey, USA",374,location
2893,"Lincroft, New Jersey, USA",374,location
2894,"Linden, New Jersey, USA",374,location
2895,"Linwood, New Jersey, USA",374,location
2896,"Little Falls, New Jersey, USA",374,location
2897,"Little Ferry, New Jersey, USA",374,location
2898,"Little Silver, New Jersey, USA",374,location
2899,"Livingston, New Jersey, USA",374,location
2900,"Lodi, New Jersey, USA",374,location
2901,"Long Branch, New Jersey, USA",374,location
2902,"Lyndhurst, New Jersey, USA",374,location
2903,"Madison, New Jersey, USA",374,location
2904,"Magnolia, New Jersey, USA",374,location
2905,"Manasquan, New Jersey, USA",374,location
2906,"Manville, New Jersey, USA",374,location
2907,"Maple Shade, New Jersey, USA",374,location
2908,"Maplewood, New Jersey, USA",374,location
2909,"Margate City, New Jersey, USA",374,location
2910,"Marlton, New Jersey, USA",374,location
2911,"Matawan, New Jersey, USA",374,location
2912,"Maywood, New Jersey, USA",374,location
2913,"Mecklenburg County, New Jersey, USA",374,location
2914,"Mendham, New Jersey, USA",374,location
2915,"Metuchen, New Jersey, USA",374,location
2916,"Middlesex County, New Jersey, USA",374,location
2917,"Middlesex, New Jersey, USA",374,location
2918,"Middletown, New Jersey, USA",374,location
2919,"Midland Park, New Jersey, USA",374,location
2920,"Millburn, New Jersey, USA",374,location
2921,"Milltown, New Jersey, USA",374,location
2922,"Millville, New Jersey, USA",374,location
2923,"Montclair, New Jersey, USA",374,location
2924,"Montvale, New Jersey, USA",374,location
2925,"Moorestown, New Jersey, USA",374,location
2926,"Morris Plains, New Jersey, USA",374,location
2927,"Morristown, New Jersey, USA",374,location
2928,"Mount Arlington, New Jersey, USA",374,location
2929,"Mount Ephraim, New Jersey, USA",374,location
2930,"Mount Holly, New Jersey, USA",374,location
2931,"Mountain Lakes, New Jersey, USA",374,location
2932,"Mountainside, New Jersey, USA",374,location
2933,"New Brunswick, New Jersey, USA",374,location
2934,"New Jersey, New Jersey, USA",374,location
2935,"New Milford, New Jersey, USA",374,location
2936,"New Providence, New Jersey, USA",374,location
2937,"Newark, New Jersey, USA",374,location
2938,"Newton, New Jersey, USA",374,location
2939,"North Arlington, New Jersey, USA",374,location
2940,"North Bergen, New Jersey, USA",374,location
2941,"North Haledon, New Jersey, USA",374,location
2942,"Northfield, New Jersey, USA",374,location
2943,"Northvale, New Jersey, USA",374,location
2944,"Norwood, New Jersey, USA",374,location
2945,"Nutley, New Jersey, USA",374,location
2946,"Oakhurst, New Jersey, USA",374,location
2947,"Oakland, New Jersey, USA",374,location
2948,"Oaklyn, New Jersey, USA",374,location
2949,"Ocean City, New Jersey, USA",374,location
2950,"Ocean Grove, New Jersey, USA",374,location
2951,"Oceanport, New Jersey, USA",374,location
2952,"Old Bridge, New Jersey, USA",374,location
2953,"Oradell, New Jersey, USA",374,location
2954,"Orange, New Jersey, USA",374,location
2955,"Palisades Park, New Jersey, USA",374,location
2956,"Palmyra, New Jersey, USA",374,location
2957,"Paramus, New Jersey, USA",374,location
2958,"Park Ridge, New Jersey, USA",374,location
2959,"Passaic, New Jersey, USA",374,location
2960,"Paterson, New Jersey, USA",374,location
2961,"Paulsboro, New Jersey, USA",374,location
2962,"Pennsville, New Jersey, USA",374,location
2963,"Perth Amboy, New Jersey, USA",374,location
2964,"Philadelphia County, New Jersey, USA",374,location
2965,"Phillipsburg, New Jersey, USA",374,location
2966,"Piscataway, New Jersey, USA",374,location
2967,"Pitman, New Jersey, USA",374,location
2968,"Plainfield, New Jersey, USA",374,location
2969,"Pleasantville, New Jersey, USA",374,location
2970,"Point Pleasant Beach, New Jersey, USA",374,location
2971,"Pompton Lakes, New Jersey, USA",374,location
2972,"Port Reading, New Jersey, USA",374,location
2973,"Princeton, New Jersey, USA",374,location
2974,"Rahway, New Jersey, USA",374,location
2975,"Ramsey, New Jersey, USA",374,location
2976,"Raritan, New Jersey, USA",374,location
2977,"Red Bank, New Jersey, USA",374,location
2978,"Ridgefield Park, New Jersey, USA",374,location
2979,"Ridgefield, New Jersey, USA",374,location
2980,"Ridgewood, New Jersey, USA",374,location
2981,"Ringwood, New Jersey, USA",374,location
2982,"River Edge, New Jersey, USA",374,location
2983,"Riverside, New Jersey, USA",374,location
2984,"Rochelle Park, New Jersey, USA",374,location
2985,"Rockaway, New Jersey, USA",374,location
2986,"Roseland, New Jersey, USA",374,location
2987,"Roselle Park, New Jersey, USA",374,location
2988,"Roselle, New Jersey, USA",374,location
2989,"Rumson, New Jersey, USA",374,location
2990,"Runnemede, New Jersey, USA",374,location
2991,"Rutherford, New Jersey, USA",374,location
2992,"Saddle Brook, New Jersey, USA",374,location
2993,"Sayreville, New Jersey, USA",374,location
2994,"Scotch Plains, New Jersey, USA",374,location
2995,"Secaucus, New Jersey, USA",374,location
2996,"Somerdale, New Jersey, USA",374,location
2997,"Somers Point, New Jersey, USA",374,location
2998,"Somerset County, New Jersey, USA",374,location
2999,"Somerset, New Jersey, USA",374,location
3000,"Somerville, New Jersey, USA",374,location
3001,"South Amboy, New Jersey, USA",374,location
3002,"South Bound Brook, New Jersey, USA",374,location
3003,"South Plainfield, New Jersey, USA",374,location
3004,"South River, New Jersey, USA",374,location
3005,"Spotswood, New Jersey, USA",374,location
3006,"Spring Lake, New Jersey, USA",374,location
3007,"Springfield, New Jersey, USA",374,location
3008,"Stratford, New Jersey, USA",374,location
3009,"Summit, New Jersey, USA",374,location
3010,"Teaneck, New Jersey, USA",374,location
3011,"Tenafly, New Jersey, USA",374,location
3012,"Toms River, New Jersey, USA",374,location
3013,"Totowa, New Jersey, USA",374,location
3014,"Trenton, New Jersey, USA",374,location
3015,"Union City, New Jersey, USA",374,location
3016,"Union, New Jersey, USA",374,location
3017,"Vernon, New Jersey, USA",374,location
3018,"Verona, New Jersey, USA",374,location
3019,"Villas, New Jersey, USA",374,location
3020,"Vineland, New Jersey, USA",374,location
3021,"Waldwick, New Jersey, USA",374,location
3022,"Wallington, New Jersey, USA",374,location
3023,"Wanaque, New Jersey, USA",374,location
3024,"Washington, New Jersey, USA",374,location
3025,"Wayne, New Jersey, USA",374,location
